1997-08-29,ligue-1,5,AS Monaco,FC Metz,1,2
1997-08-29,ligue-1,5,EA Guingamp,Olympique Marseille,1,1
1997-08-29,ligue-2,6,Amiens SC,AS Saint-Étienne,0,0
1997-08-29,national,6,AC Ajaccio,Saint-Denis Saint-Leu FC,1,0
1997-08-29,national,6,RC France 92,US Lusitanos de Saint-Maur,0,1
1997-08-29,national,6,AS Angoulême Charente,CS Sedan,1,2
1997-08-29,national,6,US Créteil-Lusitanos,US Raon l'Etape,1,0
1997-08-29,national,6,SAS Épinal,Angers SCO,0,0
1997-08-29,national,6,Thouars Foot 79,Olympique Noisy-le-Sec Banlieue 93,0,0
1997-08-29,national,6,Stade Poitevin,Tours FC,4,1
1997-08-29,national,6,Étoile FC,Gazélec FC Ajaccio,1,4
1997-08-30,ligue-1,5,FC Nantes,Havre AC,2,0
1997-08-30,ligue-1,5,Girondins Bordeaux,AJ Auxerre,3,2
1997-08-30,ligue-1,5,RC Lens,Montpellier HSC,0,0
1997-08-30,ligue-1,5,Olympique Lyonnais,SC Bastia,0,2
1997-08-30,ligue-1,5,Paris Saint-Germain,Stade Rennais,4,1
1997-08-30,ligue-1,5,LB Châteauroux,AS Cannes,1,2
1997-08-30,ligue-1,5,Toulouse FC,RC Strasbourg,1,1
1997-08-30,ligue-2,6,FC Lorient,FC Martigues,5,1
1997-08-30,ligue-2,6,Le Mans FC,Nîmes Olympique,1,2
1997-08-30,ligue-2,6,FC Gueugnon,AS Beauvais,1,1
1997-08-30,ligue-2,6,SM Caen,FC Sochaux,2,1
1997-08-30,ligue-2,6,FC Mulhouse,OGC Nice,1,1
1997-08-30,ligue-2,6,ES Wasquehal,Stade Lavallois,1,2
1997-08-30,ligue-2,6,ASOA Valence,Louhans-Cuiseaux,2,1
1997-08-30,ligue-2,6,ESTAC Troyes,Chamois Niortais,1,0
1997-08-30,ligue-2,6,Red Star FC,Lille OSC,1,1
1997-08-30,ligue-2,6,AS Nancy Lorraine,SC Toulon,3,0
1997-09-03,ligue-2,7,FC Martigues,ASOA Valence,2,0
1997-09-03,ligue-2,7,Louhans-Cuiseaux,FC Mulhouse,0,0
1997-09-03,ligue-2,7,Lille OSC,FC Gueugnon,2,0
1997-09-03,ligue-2,7,Stade Lavallois,SM Caen,0,2
1997-09-03,ligue-2,7,OGC Nice,AS Nancy Lorraine,1,1
1997-09-03,ligue-2,7,SC Toulon,Amiens SC,1,1
1997-09-03,ligue-2,7,AS Beauvais,FC Lorient,1,1
1997-09-03,ligue-2,7,FC Sochaux,Le Mans FC,0,2
1997-09-03,ligue-2,7,AS Saint-Étienne,ESTAC Troyes,1,1
1997-09-03,ligue-2,7,Chamois Niortais,ES Wasquehal,3,1
1997-09-03,ligue-2,7,Nîmes Olympique,Red Star FC,2,2
1997-09-04,ligue-1,6,Olympique Marseille,Olympique Lyonnais,1,0
1997-09-04,ligue-1,6,Havre AC,Toulouse FC,1,1
1997-09-05,ligue-1,6,SC Bastia,Girondins Bordeaux,4,1
1997-09-05,ligue-1,6,AS Cannes,AS Monaco,1,2
1997-09-05,ligue-1,6,RC Lens,FC Nantes,0,0
1997-09-05,ligue-1,6,AJ Auxerre,LB Châteauroux,5,0
1997-09-05,ligue-1,6,Montpellier HSC,EA Guingamp,2,3
1997-09-05,ligue-1,6,RC Strasbourg,Paris Saint-Germain,0,3
1997-09-05,ligue-1,6,Stade Rennais,FC Metz,2,2
1997-09-05,national,7,Angers SCO,AS Angoulême Charente,0,0
1997-09-05,national,7,FC Istres,Étoile FC,2,2
1997-09-05,national,7,Tours FC,SAS Épinal,1,2
1997-09-05,national,7,Gazélec FC Ajaccio,Thouars Foot 79,1,0
1997-09-05,national,7,CS Sedan,Paris FC,3,1
1997-09-05,national,7,US Raon l'Etape,Stade Poitevin,1,1
1997-09-05,national,7,US Lusitanos de Saint-Maur,AC Ajaccio,1,1
1997-09-05,national,7,Saint-Denis Saint-Leu FC,RC France 92,1,1
1997-09-06,ligue-2,8,FC Lorient,Lille OSC,2,0
1997-09-06,ligue-2,8,Stade Lavallois,FC Sochaux,0,1
1997-09-06,ligue-2,8,FC Gueugnon,FC Martigues,3,0
1997-09-06,ligue-2,8,SM Caen,Chamois Niortais,0,0
1997-09-06,ligue-2,8,FC Mulhouse,AS Beauvais,0,0
1997-09-06,ligue-2,8,ES Wasquehal,SC Toulon,1,1
1997-09-06,ligue-2,8,Amiens SC,Nîmes Olympique,2,0
1997-09-06,ligue-2,8,ASOA Valence,AS Saint-Étienne,1,1
1997-09-06,ligue-2,8,ESTAC Troyes,OGC Nice,1,1
1997-09-06,ligue-2,8,Red Star FC,Le Mans FC,2,1
1997-09-06,ligue-2,8,AS Nancy Lorraine,Louhans-Cuiseaux,3,1
1997-09-11,ligue-1,7,LB Châteauroux,Stade Rennais,1,0
1997-09-11,ligue-1,7,EA Guingamp,RC Lens,2,1
1997-09-12,ligue-1,7,FC Nantes,Montpellier HSC,1,1
1997-09-12,ligue-1,7,Girondins Bordeaux,Havre AC,2,1
1997-09-12,ligue-1,7,AS Monaco,Olympique Marseille,2,0
1997-09-12,ligue-1,7,Olympique Lyonnais,RC Strasbourg,3,1
1997-09-12,ligue-1,7,FC Metz,AS Cannes,2,0
1997-09-12,ligue-1,7,Paris Saint-Germain,SC Bastia,2,0
1997-09-12,ligue-1,7,Toulouse FC,AJ Auxerre,2,1
1997-09-12,national,8,AC Ajaccio,Angers SCO,2,1
1997-09-12,national,8,RC France 92,SAS Épinal,1,0
1997-09-12,national,8,Paris FC,Saint-Denis Saint-Leu FC,4,1
1997-09-12,national,8,AS Angoulême Charente,Tours FC,1,0
1997-09-12,national,8,US Créteil-Lusitanos,Gazélec FC Ajaccio,1,0
1997-09-12,national,8,US Raon l'Etape,CS Sedan,0,1
1997-09-12,national,8,Thouars Foot 79,FC Istres,1,1
1997-09-12,national,8,Étoile FC,Olympique Noisy-le-Sec Banlieue 93,1,2
1997-09-13,ligue-2,9,FC Martigues,Amiens SC,3,2
1997-09-13,ligue-2,9,Louhans-Cuiseaux,ESTAC Troyes,1,1
1997-09-13,ligue-2,9,Lille OSC,FC Mulhouse,1,0
1997-09-13,ligue-2,9,Le Mans FC,FC Lorient,2,2
1997-09-13,ligue-2,9,OGC Nice,ES Wasquehal,1,0
1997-09-13,ligue-2,9,SC Toulon,SM Caen,2,1
1997-09-13,ligue-2,9,AS Beauvais,AS Nancy Lorraine,0,0
1997-09-13,ligue-2,9,FC Sochaux,Red Star FC,1,1
1997-09-13,ligue-2,9,AS Saint-Étienne,FC Gueugnon,0,1
1997-09-13,ligue-2,9,Chamois Niortais,Stade Lavallois,1,2
1997-09-13,ligue-2,9,Nîmes Olympique,ASOA Valence,1,2
1997-09-19,national,9,Angers SCO,RC France 92,3,2
1997-09-19,national,9,FC Istres,AS Angoulême Charente,5,2
1997-09-19,national,9,Tours FC,AC Ajaccio,0,1
1997-09-19,national,9,Gazélec FC Ajaccio,Stade Poitevin,3,0
1997-09-19,national,9,SAS Épinal,Étoile FC,4,0
1997-09-19,national,9,US Lusitanos de Saint-Maur,US Créteil-Lusitanos,0,1
1997-09-19,national,9,Olympique Noisy-le-Sec Banlieue 93,Paris FC,1,4
1997-09-19,national,9,Saint-Denis Saint-Leu FC,Thouars Foot 79,1,0
1997-09-20,ligue-1,8,EA Guingamp,FC Nantes,1,0
1997-09-20,ligue-1,8,AS Cannes,Stade Rennais,1,1
1997-09-20,ligue-1,8,RC Lens,Toulouse FC,2,0
1997-09-20,ligue-1,8,AJ Auxerre,Olympique Lyonnais,1,2
1997-09-20,ligue-1,8,Olympique Marseille,LB Châteauroux,2,0
1997-09-20,ligue-1,8,Havre AC,Paris Saint-Germain,1,1
1997-09-20,ligue-1,8,RC Strasbourg,Girondins Bordeaux,0,0
1997-09-20,ligue-2,10,AS Nancy Lorraine,AS Saint-Étienne,2,0
1997-09-20,ligue-2,10,FC Mulhouse,FC Martigues,4,1
1997-09-20,ligue-2,10,Stade Lavallois,SC Toulon,1,1
1997-09-20,ligue-2,10,Chamois Niortais,FC Sochaux,0,0
1997-09-20,ligue-2,10,FC Lorient,Red Star FC,5,2
1997-09-20,ligue-2,10,ASOA Valence,Le Mans FC,1,0
1997-09-20,ligue-2,10,FC Gueugnon,Nîmes Olympique,1,0
1997-09-20,ligue-2,10,Amiens SC,Lille OSC,0,0
1997-09-20,ligue-2,10,ES Wasquehal,Louhans-Cuiseaux,2,1
1997-09-20,ligue-2,10,ESTAC Troyes,AS Beauvais,0,0
1997-09-21,ligue-1,8,SC Bastia,FC Metz,0,0
1997-09-21,ligue-1,8,Montpellier HSC,AS Monaco,0,2
1997-09-21,ligue-2,10,SM Caen,OGC Nice,0,0
1997-09-24,ligue-2,11,Nîmes Olympique,FC Lorient,1,0
1997-09-24,ligue-2,11,FC Martigues,ESTAC Troyes,1,4
1997-09-24,ligue-2,11,Lille OSC,AS Nancy Lorraine,2,3
1997-09-24,ligue-2,11,Red Star FC,ASOA Valence,1,1
1997-09-24,ligue-2,11,Louhans-Cuiseaux,SM Caen,0,2
1997-09-24,ligue-2,11,FC Sochaux,ES Wasquehal,2,1
1997-09-24,ligue-2,11,Le Mans FC,FC Gueugnon,2,3
1997-09-24,ligue-2,11,AS Beauvais,Amiens SC,1,0
1997-09-24,ligue-2,11,SC Toulon,Chamois Niortais,1,1
1997-09-24,ligue-2,11,AS Saint-Étienne,FC Mulhouse,2,2
1997-09-25,ligue-1,9,Olympique Lyonnais,RC Lens,1,3
1997-09-25,ligue-1,9,Girondins Bordeaux,Olympique Marseille,2,0
1997-09-26,ligue-1,9,FC Nantes,AS Cannes,1,2
1997-09-26,ligue-1,9,AS Monaco,RC Strasbourg,3,2
1997-09-26,ligue-1,9,FC Metz,AJ Auxerre,3,0
1997-09-26,ligue-1,9,Paris Saint-Germain,Montpellier HSC,1,1
1997-09-26,ligue-1,9,Toulouse FC,EA Guingamp,3,0
1997-09-26,ligue-1,9,Stade Rennais,SC Bastia,2,0
1997-09-26,ligue-1,9,LB Châteauroux,Havre AC,2,1
1997-09-26,national,10,AC Ajaccio,RC France 92,0,0
1997-09-26,national,10,Paris FC,Angers SCO,3,0
1997-09-26,national,10,AS Angoulême Charente,SAS Épinal,5,0
1997-09-26,national,10,US Créteil-Lusitanos,Olympique Noisy-le-Sec Banlieue 93,1,0
1997-09-26,national,10,US Raon l'Etape,Gazélec FC Ajaccio,0,3
1997-09-26,national,10,Thouars Foot 79,CS Sedan,1,1
1997-09-26,national,10,Stade Poitevin,FC Istres,1,1
1997-09-26,national,10,Étoile FC,Saint-Denis Saint-Leu FC,1,1
1997-09-27,ligue-2,12,Chamois Niortais,OGC Nice,4,2
1997-09-27,ligue-2,12,FC Mulhouse,Nîmes Olympique,3,2
1997-09-27,ligue-2,12,FC Gueugnon,Red Star FC,4,0
1997-09-27,ligue-2,12,SC Toulon,FC Sochaux,0,0
1997-09-27,ligue-2,12,Stade Lavallois,Louhans-Cuiseaux,3,0
1997-09-27,ligue-2,12,ASOA Valence,FC Lorient,3,2
1997-09-27,ligue-2,12,SM Caen,AS Beauvais,0,1
1997-09-27,ligue-2,12,Amiens SC,Le Mans FC,2,0
1997-09-27,ligue-2,12,ES Wasquehal,AS Saint-Étienne,2,1
1997-09-27,ligue-2,12,ESTAC Troyes,Lille OSC,1,1
1997-09-28,ligue-2,12,AS Nancy Lorraine,FC Martigues,0,0
1997-10-03,ligue-2,13,Le Mans FC,FC Mulhouse,0,1
1997-10-03,national,11,Angers SCO,Thouars Foot 79,3,2
1997-10-03,national,11,FC Istres,US Raon l'Etape,1,0
1997-10-03,national,11,Tours FC,Étoile FC,5,3
1997-10-03,national,11,CS Sedan,US Créteil-Lusitanos,2,1
1997-10-03,national,11,RC France 92,AS Angoulême Charente,1,1
1997-10-03,national,11,SAS Épinal,AC Ajaccio,1,1
1997-10-03,national,11,US Lusitanos de Saint-Maur,Paris FC,1,1
1997-10-03,national,11,Olympique Noisy-le-Sec Banlieue 93,Stade Poitevin,1,1
1997-10-04,ligue-1,10,SC Bastia,AS Cannes,5,1
1997-10-04,ligue-1,10,EA Guingamp,Olympique Lyonnais,0,1
1997-10-04,ligue-1,10,RC Lens,LB Châteauroux,1,0
1997-10-04,ligue-1,10,AJ Auxerre,Stade Rennais,4,0
1997-10-04,ligue-1,10,Havre AC,AS Monaco,1,1
1997-10-04,ligue-1,10,Montpellier HSC,Girondins Bordeaux,0,1
1997-10-04,ligue-1,10,Olympique Marseille,Toulouse FC,2,0
1997-10-04,ligue-2,13,Louhans-Cuiseaux,Chamois Niortais,1,0
1997-10-04,ligue-2,13,Lille OSC,ASOA Valence,1,1
1997-10-04,ligue-2,13,FC Martigues,ES Wasquehal,1,3
1997-10-04,ligue-2,13,FC Lorient,FC Gueugnon,3,0
1997-10-04,ligue-2,13,AS Saint-Étienne,SM Caen,3,0
1997-10-04,ligue-2,13,AS Beauvais,Stade Lavallois,1,1
1997-10-04,ligue-2,13,FC Sochaux,ESTAC Troyes,4,0
1997-10-04,ligue-2,13,Red Star FC,Amiens SC,2,0
1997-10-04,ligue-2,13,Nîmes Olympique,AS Nancy Lorraine,0,3
1997-10-05,ligue-1,10,FC Nantes,Paris Saint-Germain,0,0
1997-10-05,ligue-1,10,RC Strasbourg,FC Metz,2,0
1997-10-05,ligue-2,13,OGC Nice,SC Toulon,1,1
1997-10-07,ligue-1,11,AS Cannes,AJ Auxerre,2,3
1997-10-07,ligue-1,11,AS Monaco,SC Bastia,1,0
1997-10-08,ligue-1,11,Girondins Bordeaux,RC Lens,3,0
1997-10-08,ligue-1,11,Olympique Lyonnais,Montpellier HSC,1,2
1997-10-08,ligue-1,11,FC Metz,Havre AC,2,0
1997-10-08,ligue-1,11,Paris Saint-Germain,EA Guingamp,4,2
1997-10-08,ligue-1,11,LB Châteauroux,RC Strasbourg,2,0
1997-10-08,ligue-1,11,Toulouse FC,FC Nantes,1,0
1997-10-08,ligue-1,11,Stade Rennais,Olympique Marseille,0,2
1997-10-08,ligue-2,14,OGC Nice,Nîmes Olympique,3,0
1997-10-08,ligue-2,14,FC Mulhouse,Red Star FC,2,1
1997-10-08,ligue-2,14,FC Gueugnon,ASOA Valence,1,0
1997-10-08,ligue-2,14,Chamois Niortais,AS Beauvais,1,1
1997-10-08,ligue-2,14,Stade Lavallois,AS Saint-Étienne,4,1
1997-10-08,ligue-2,14,ESTAC Troyes,Le Mans FC,0,0
1997-10-08,ligue-2,14,SM Caen,FC Martigues,5,0
1997-10-08,ligue-2,14,Amiens SC,FC Lorient,3,0
1997-10-08,ligue-2,14,ES Wasquehal,Lille OSC,1,1
1997-10-08,ligue-2,14,SC Toulon,Louhans-Cuiseaux,2,0
1997-10-09,ligue-2,14,AS Nancy Lorraine,FC Sochaux,2,0
1997-10-09,national,12,Gazélec FC Ajaccio,FC Istres,2,2
1997-10-09,national,12,Paris FC,RC France 92,2,1
1997-10-09,national,12,AS Angoulême Charente,AC Ajaccio,0,1
1997-10-09,national,12,US Créteil-Lusitanos,Saint-Denis Saint-Leu FC,0,0
1997-10-09,national,12,US Raon l'Etape,Olympique Noisy-le-Sec Banlieue 93,1,0
1997-10-09,national,12,Thouars Foot 79,US Lusitanos de Saint-Maur,4,0
1997-10-09,national,12,Stade Poitevin,CS Sedan,1,2
1997-10-09,national,12,Étoile FC,Angers SCO,1,0
1997-10-14,national,13,AC Ajaccio,Paris FC,1,0
1997-10-14,national,13,Tours FC,US Raon l'Etape,2,1
1997-10-14,national,13,CS Sedan,Étoile FC,4,1
1997-10-14,national,13,RC France 92,Thouars Foot 79,1,1
1997-10-14,national,13,SAS Épinal,US Créteil-Lusitanos,0,2
1997-10-14,national,13,US Lusitanos de Saint-Maur,AS Angoulême Charente,1,1
1997-10-14,national,13,Olympique Noisy-le-Sec Banlieue 93,Gazélec FC Ajaccio,1,3
1997-10-14,national,13,Saint-Denis Saint-Leu FC,Stade Poitevin,1,0
1997-10-15,ligue-2,15,FC Lorient,FC Mulhouse,1,1
1997-10-15,ligue-2,15,Lille OSC,SM Caen,3,0
1997-10-15,ligue-2,15,Le Mans FC,ES Wasquehal,1,0
1997-10-15,ligue-2,15,AS Beauvais,SC Toulon,3,2
1997-10-15,ligue-2,15,Louhans-Cuiseaux,OGC Nice,0,1
1997-10-15,ligue-2,15,ASOA Valence,Amiens SC,3,0
1997-10-15,ligue-2,15,FC Sochaux,FC Gueugnon,2,0
1997-10-15,ligue-2,15,FC Martigues,Stade Lavallois,3,2
1997-10-15,ligue-2,15,Red Star FC,AS Nancy Lorraine,0,1
1997-10-15,ligue-2,15,Nîmes Olympique,ESTAC Troyes,1,1
1997-10-16,ligue-1,12,EA Guingamp,Girondins Bordeaux,0,1
1997-10-16,ligue-1,12,Olympique Marseille,FC Metz,2,0
1997-10-17,ligue-1,12,FC Nantes,Olympique Lyonnais,3,2
1997-10-17,ligue-1,12,RC Lens,AS Monaco,1,0
1997-10-17,ligue-1,12,AJ Auxerre,SC Bastia,2,0
1997-10-17,ligue-1,12,Havre AC,Stade Rennais,1,1
1997-10-17,ligue-1,12,Montpellier HSC,LB Châteauroux,1,0
1997-10-17,ligue-1,12,RC Strasbourg,AS Cannes,2,0
1997-10-17,ligue-1,12,Toulouse FC,Paris Saint-Germain,0,2
1997-10-17,national,14,FC Istres,CS Sedan,3,2
1997-10-17,national,14,Gazélec FC Ajaccio,Tours FC,3,1
1997-10-17,national,14,Paris FC,AS Angoulême Charente,1,1
1997-10-17,national,14,US Créteil-Lusitanos,Angers SCO,2,2
1997-10-17,national,14,US Raon l'Etape,Saint-Denis Saint-Leu FC,2,0
1997-10-17,national,14,Thouars Foot 79,SAS Épinal,3,1
1997-10-17,national,14,Stade Poitevin,US Lusitanos de Saint-Maur,1,1
1997-10-17,national,14,Étoile FC,RC France 92,1,1
1997-10-18,ligue-2,16,FC Mulhouse,ASOA Valence,1,1
1997-10-18,ligue-2,16,Louhans-Cuiseaux,FC Sochaux,0,1
1997-10-18,ligue-2,16,Stade Lavallois,Lille OSC,1,2
1997-10-18,ligue-2,16,SM Caen,Le Mans FC,0,0
1997-10-18,ligue-2,16,AS Nancy Lorraine,FC Lorient,2,0
1997-10-18,ligue-2,16,ES Wasquehal,Nîmes Olympique,0,1
1997-10-18,ligue-2,16,Amiens SC,FC Gueugnon,2,1
1997-10-18,ligue-2,16,ESTAC Troyes,Red Star FC,2,0
