2017-08-11,national,2,Marseille Consolat,US Créteil-Lusitanos,2,1
2017-08-11,national,2,Grenoble Foot 38,Rodez AF,1,1
2017-08-11,national,2,Stade Lavallois,Entente SSG,1,1
2017-08-11,national,2,AS Lyon Duchère,Pau FC,2,1
2017-08-12,ligue-1,2,FC Nantes,Olympique Marseille,0,1
2017-08-12,ligue-1,2,Toulouse FC,Montpellier HSC,1,0
2017-08-12,ligue-1,2,Girondins Bordeaux,FC Metz,2,0
2017-08-12,ligue-1,2,Amiens SC,Angers SCO,0,2
2017-08-12,ligue-1,2,SM Caen,AS Saint-Étienne,0,1
2017-08-12,ligue-2,3,FC Sochaux,RC Lens,3,2
2017-08-13,ligue-1,2,RC Strasbourg,Lille OSC,3,0
2017-08-13,ligue-1,2,Dijon FCO,AS Monaco,1,4
2017-08-13,ligue-1,2,EA Guingamp,Paris Saint-Germain,0,3
2017-08-14,ligue-2,3,FC Lorient,LB Châteauroux,3,0
2017-08-14,ligue-2,3,Nîmes Olympique,AS Nancy Lorraine,0,0
2017-08-17,national,3,Pau FC,SO Cholet,1,4
2017-08-18,ligue-1,3,FC Metz,AS Monaco,0,1
2017-08-18,ligue-2,4,AC Ajaccio,Paris FC,2,0
2017-08-18,ligue-2,4,AJ Auxerre,US Orléans,1,3
2017-08-18,ligue-2,4,Clermont Foot 63,FC Lorient,0,2
2017-08-18,ligue-2,4,Gazélec FC Ajaccio,US Quevilly-Rouen,1,0
2017-08-18,ligue-2,4,Havre AC,Valenciennes FC,1,0
2017-08-18,ligue-2,4,AS Nancy Lorraine,FC Sochaux,2,2
2017-08-18,ligue-2,4,Chamois Niortais,Tours FC,2,1
2017-08-18,ligue-2,4,Stade de Reims,FC Bourg-Péronnas,3,0
2017-08-18,national,3,US Boulogne,Grenoble Foot 38,0,1
2017-08-18,national,3,US Concarneau,FC Chambly,0,0
2017-08-18,national,3,US Créteil-Lusitanos,US Avranches,2,0
2017-08-18,national,3,Vendée Les Herbiers,AS Lyon Duchère,1,0
2017-08-18,national,3,Rodez AF,Stade Lavallois,1,0
2017-08-18,national,3,Entente SSG,AS Béziers,4,2
2017-08-19,ligue-1,3,Olympique Lyonnais,Girondins Bordeaux,3,3
2017-08-19,ligue-1,3,AS Saint-Étienne,Amiens SC,3,0
2017-08-19,ligue-1,3,ESTAC Troyes,FC Nantes,0,1
2017-08-19,ligue-1,3,Montpellier HSC,RC Strasbourg,1,1
2017-08-19,ligue-1,3,OGC Nice,EA Guingamp,2,0
2017-08-19,ligue-1,3,Stade Rennais,Dijon FCO,2,2
2017-08-19,ligue-2,4,RC Lens,Stade Brestois 29,2,4
2017-08-19,national,3,Red Star FC,Marseille Consolat,2,0
2017-08-20,ligue-1,3,Lille OSC,SM Caen,0,2
2017-08-20,ligue-1,3,Olympique Marseille,Angers SCO,1,1
2017-08-20,ligue-1,3,Paris Saint-Germain,Toulouse FC,6,2
2017-08-21,ligue-2,4,LB Châteauroux,Nîmes Olympique,1,0
2017-08-25,ligue-1,4,Paris Saint-Germain,AS Saint-Étienne,3,0
2017-08-25,ligue-2,5,Paris FC,AJ Auxerre,2,1
2017-08-25,ligue-2,5,FC Bourg-Péronnas,Gazélec FC Ajaccio,2,0
2017-08-25,ligue-2,5,Stade Brestois 29,AS Nancy Lorraine,2,1
2017-08-25,ligue-2,5,Nîmes Olympique,Havre AC,1,0
2017-08-25,ligue-2,5,US Quevilly-Rouen,Clermont Foot 63,0,2
2017-08-25,ligue-2,5,FC Sochaux,LB Châteauroux,1,5
2017-08-25,ligue-2,5,Tours FC,AC Ajaccio,1,3
2017-08-25,ligue-2,5,Valenciennes FC,Chamois Niortais,4,1
2017-08-25,national,4,US Avranches,Red Star FC,1,3
2017-08-25,national,4,AS Béziers,Rodez AF,1,1
2017-08-25,national,4,FC Chambly,Entente SSG,0,1
2017-08-25,national,4,Marseille Consolat,Pau FC,1,1
2017-08-25,national,4,Stade Lavallois,US Boulogne,1,0
2017-08-25,national,4,Vendée Les Herbiers,US Concarneau,1,1
2017-08-25,national,4,AS Lyon Duchère,SO Cholet,0,0
2017-08-26,ligue-1,4,FC Nantes,Olympique Lyonnais,0,0
2017-08-26,ligue-1,4,Dijon FCO,Montpellier HSC,2,1
2017-08-26,ligue-1,4,Toulouse FC,Stade Rennais,3,2
2017-08-26,ligue-1,4,Girondins Bordeaux,ESTAC Troyes,2,1
2017-08-26,ligue-1,4,Amiens SC,OGC Nice,3,0
2017-08-26,ligue-1,4,SM Caen,FC Metz,1,0
2017-08-26,ligue-2,5,FC Lorient,Stade de Reims,2,1
2017-08-26,national,4,Grenoble Foot 38,USL Dunkerque,2,1
2017-08-27,ligue-1,4,EA Guingamp,RC Strasbourg,2,0
2017-08-27,ligue-1,4,Angers SCO,Lille OSC,1,1
2017-08-27,ligue-1,4,AS Monaco,Olympique Marseille,6,1
2017-08-28,ligue-2,5,US Orléans,RC Lens,2,0
2017-09-01,national,5,US Boulogne,AS Béziers,1,1
2017-09-01,national,5,SO Cholet,Marseille Consolat,0,1
2017-09-01,national,5,US Concarneau,AS Lyon Duchère,2,3
2017-09-01,national,5,US Créteil-Lusitanos,Grenoble Foot 38,2,0
2017-09-01,national,5,Pau FC,US Avranches,2,0
2017-09-01,national,5,Rodez AF,FC Chambly,1,0
2017-09-01,national,5,Entente SSG,Vendée Les Herbiers,1,0
2017-09-02,national,5,USL Dunkerque,Stade Lavallois,1,1
2017-09-08,ligue-1,5,Lille OSC,Girondins Bordeaux,0,0
2017-09-08,ligue-1,5,FC Metz,Paris Saint-Germain,1,5
2017-09-08,ligue-2,6,AC Ajaccio,Nîmes Olympique,1,4
2017-09-08,ligue-2,6,AJ Auxerre,Tours FC,1,1
2017-09-08,ligue-2,6,LB Châteauroux,US Quevilly-Rouen,3,2
2017-09-08,ligue-2,6,Clermont Foot 63,FC Bourg-Péronnas,4,1
2017-09-08,ligue-2,6,Gazélec FC Ajaccio,FC Sochaux,0,1
2017-09-08,ligue-2,6,Havre AC,US Orléans,1,1
2017-09-08,ligue-2,6,AS Nancy Lorraine,Valenciennes FC,3,0
2017-09-08,ligue-2,6,Chamois Niortais,Paris FC,0,2
2017-09-08,national,6,US Avranches,SO Cholet,2,3
2017-09-08,national,6,AS Béziers,USL Dunkerque,0,0
2017-09-08,national,6,FC Chambly,US Boulogne,2,2
2017-09-08,national,6,US Concarneau,Entente SSG,1,1
2017-09-08,national,6,Stade Lavallois,US Créteil-Lusitanos,2,0
2017-09-08,national,6,Vendée Les Herbiers,Rodez AF,2,3
2017-09-08,national,6,AS Lyon Duchère,Marseille Consolat,1,1
2017-09-09,ligue-1,5,OGC Nice,AS Monaco,4,0
2017-09-09,ligue-1,5,ESTAC Troyes,Toulouse FC,0,0
2017-09-09,ligue-1,5,Montpellier HSC,FC Nantes,0,1
2017-09-09,ligue-1,5,RC Strasbourg,Amiens SC,0,1
2017-09-09,ligue-1,5,SM Caen,Dijon FCO,2,1
2017-09-09,ligue-2,6,RC Lens,FC Lorient,2,3
2017-09-09,national,6,Grenoble Foot 38,Red Star FC,0,0
2017-09-10,ligue-1,5,AS Saint-Étienne,Angers SCO,1,1
2017-09-10,ligue-1,5,Olympique Lyonnais,EA Guingamp,2,1
2017-09-10,ligue-1,5,Olympique Marseille,Stade Rennais,1,3
2017-09-11,ligue-2,6,Stade de Reims,Stade Brestois 29,0,1
2017-09-14,national,7,Pau FC,Grenoble Foot 38,0,0
2017-09-15,ligue-1,6,Toulouse FC,Girondins Bordeaux,0,1
2017-09-15,ligue-2,7,Paris FC,Tours FC,2,0
2017-09-15,ligue-2,7,FC Bourg-Péronnas,LB Châteauroux,3,0
2017-09-15,ligue-2,7,Stade Brestois 29,Havre AC,1,0
2017-09-15,ligue-2,7,Gazélec FC Ajaccio,Clermont Foot 63,2,1
2017-09-15,ligue-2,7,FC Lorient,AC Ajaccio,2,0
2017-09-15,ligue-2,7,Nîmes Olympique,AJ Auxerre,3,0
2017-09-15,ligue-2,7,US Orléans,Chamois Niortais,3,1
2017-09-15,ligue-2,7,US Quevilly-Rouen,AS Nancy Lorraine,2,0
2017-09-15,ligue-2,7,Valenciennes FC,RC Lens,1,0
2017-09-15,national,7,US Boulogne,Vendée Les Herbiers,1,2
2017-09-15,national,7,Marseille Consolat,US Avranches,0,1
2017-09-15,national,7,US Créteil-Lusitanos,AS Béziers,0,1
2017-09-15,national,7,USL Dunkerque,FC Chambly,1,1
2017-09-15,national,7,Rodez AF,US Concarneau,0,0
2017-09-15,national,7,Entente SSG,AS Lyon Duchère,1,1
2017-09-16,ligue-1,6,AS Monaco,RC Strasbourg,3,0
2017-09-16,ligue-1,6,Dijon FCO,AS Saint-Étienne,0,1
2017-09-16,ligue-1,6,EA Guingamp,Lille OSC,1,0
2017-09-16,ligue-1,6,ESTAC Troyes,Montpellier HSC,0,1
2017-09-16,ligue-1,6,FC Nantes,SM Caen,1,0
2017-09-16,ligue-2,7,FC Sochaux,Stade de Reims,2,4
2017-09-16,national,7,Red Star FC,Stade Lavallois,1,1
2017-09-17,ligue-1,6,Amiens SC,Olympique Marseille,0,2
2017-09-17,ligue-1,6,Angers SCO,FC Metz,0,1
2017-09-17,ligue-1,6,Stade Rennais,OGC Nice,0,1
2017-09-17,ligue-1,6,Paris Saint-Germain,Olympique Lyonnais,2,0
2017-09-18,ligue-2,8,RC Lens,US Quevilly-Rouen,2,0
2017-09-19,ligue-2,8,AC Ajaccio,Valenciennes FC,3,0
2017-09-19,ligue-2,8,AJ Auxerre,FC Lorient,1,0
2017-09-19,ligue-2,8,Paris FC,US Orléans,1,0
2017-09-19,ligue-2,8,LB Châteauroux,Clermont Foot 63,0,2
2017-09-19,ligue-2,8,Havre AC,FC Sochaux,1,0
2017-09-19,ligue-2,8,AS Nancy Lorraine,FC Bourg-Péronnas,2,1
2017-09-19,ligue-2,8,Chamois Niortais,Stade Brestois 29,0,2
2017-09-19,ligue-2,8,Stade de Reims,Gazélec FC Ajaccio,5,0
2017-09-19,ligue-2,8,Tours FC,Nîmes Olympique,0,4
2017-09-22,ligue-1,7,OGC Nice,Angers SCO,2,2
2017-09-22,ligue-1,7,Lille OSC,AS Monaco,0,4
2017-09-22,ligue-2,9,FC Bourg-Péronnas,Havre AC,2,1
2017-09-22,ligue-2,9,Stade Brestois 29,Paris FC,1,1
2017-09-22,ligue-2,9,Gazélec FC Ajaccio,LB Châteauroux,2,1
2017-09-22,ligue-2,9,Nîmes Olympique,Chamois Niortais,1,5
2017-09-22,ligue-2,9,US Orléans,Tours FC,1,1
2017-09-22,ligue-2,9,US Quevilly-Rouen,Stade de Reims,1,2
2017-09-22,ligue-2,9,FC Sochaux,AC Ajaccio,1,6
2017-09-22,ligue-2,9,Valenciennes FC,AJ Auxerre,0,2
2017-09-22,national,8,AS Béziers,Red Star FC,1,0
2017-09-22,national,8,FC Chambly,US Créteil-Lusitanos,3,0
2017-09-22,national,8,US Concarneau,US Boulogne,1,0
2017-09-22,national,8,Stade Lavallois,Pau FC,2,0
2017-09-22,national,8,Vendée Les Herbiers,USL Dunkerque,1,1
2017-09-22,national,8,AS Lyon Duchère,US Avranches,1,0
2017-09-22,national,8,Entente SSG,Rodez AF,1,3
2017-09-23,ligue-1,7,Montpellier HSC,Paris Saint-Germain,0,0
2017-09-23,ligue-1,7,FC Metz,ESTAC Troyes,0,1
2017-09-23,ligue-1,7,Girondins Bordeaux,EA Guingamp,3,1
2017-09-23,ligue-1,7,Olympique Lyonnais,Dijon FCO,3,3
2017-09-23,ligue-1,7,SM Caen,Amiens SC,1,0
2017-09-23,ligue-2,9,FC Lorient,AS Nancy Lorraine,0,0
2017-09-23,national,8,Grenoble Foot 38,SO Cholet,0,2
2017-09-24,ligue-1,7,AS Saint-Étienne,Stade Rennais,2,2
2017-09-24,ligue-1,7,RC Strasbourg,FC Nantes,1,2
2017-09-24,ligue-1,7,Olympique Marseille,Toulouse FC,2,0
2017-09-25,ligue-2,9,Clermont Foot 63,RC Lens,1,0
2017-09-28,national,9,Pau FC,AS Béziers,2,2
2017-09-29,ligue-1,8,AS Monaco,Montpellier HSC,1,1
2017-09-29,ligue-2,10,AC Ajaccio,FC Bourg-Péronnas,2,0
2017-09-29,ligue-2,10,AJ Auxerre,FC Sochaux,2,0
2017-09-29,ligue-2,10,Paris FC,Nîmes Olympique,2,1
2017-09-29,ligue-2,10,RC Lens,Gazélec FC Ajaccio,2,0
2017-09-29,ligue-2,10,AS Nancy Lorraine,LB Châteauroux,4,1
2017-09-29,ligue-2,10,Chamois Niortais,US Quevilly-Rouen,2,1
2017-09-29,ligue-2,10,US Orléans,Valenciennes FC,3,4
2017-09-29,ligue-2,10,Tours FC,Stade Brestois 29,1,2
2017-09-29,national,9,US Boulogne,Entente SSG,2,2
2017-09-29,national,9,SO Cholet,Stade Lavallois,2,2
2017-09-29,national,9,Marseille Consolat,Grenoble Foot 38,1,2
2017-09-29,national,9,US Créteil-Lusitanos,Vendée Les Herbiers,3,1
2017-09-29,national,9,USL Dunkerque,US Concarneau,2,0
2017-09-29,national,9,Red Star FC,FC Chambly,2,0
2017-09-30,ligue-1,8,Paris Saint-Germain,Girondins Bordeaux,6,2
2017-09-30,ligue-1,8,Dijon FCO,RC Strasbourg,1,1
2017-09-30,ligue-1,8,EA Guingamp,Toulouse FC,1,1
2017-09-30,ligue-1,8,FC Nantes,FC Metz,1,0
2017-09-30,ligue-1,8,Stade Rennais,SM Caen,0,1
2017-09-30,ligue-2,10,Stade de Reims,Clermont Foot 63,1,0
2017-09-30,national,9,Rodez AF,AS Lyon Duchère,2,0
2017-10-01,ligue-1,8,ESTAC Troyes,AS Saint-Étienne,2,1
2017-10-01,ligue-1,8,Angers SCO,Olympique Lyonnais,3,3
2017-10-01,ligue-1,8,OGC Nice,Olympique Marseille,2,4
2017-10-02,ligue-2,10,Havre AC,FC Lorient,3,2
2017-10-13,ligue-1,9,Olympique Lyonnais,AS Monaco,3,2
2017-10-13,ligue-2,11,FC Bourg-Péronnas,RC Lens,0,6
2017-10-13,ligue-2,11,Stade Brestois 29,AJ Auxerre,1,1
2017-10-13,ligue-2,11,LB Châteauroux,Stade de Reims,3,1
2017-10-13,ligue-2,11,Gazélec FC Ajaccio,AS Nancy Lorraine,2,1
2017-10-13,ligue-2,11,Nîmes Olympique,US Orléans,4,1
2017-10-13,ligue-2,11,US Quevilly-Rouen,AC Ajaccio,0,1
2017-10-13,ligue-2,11,FC Sochaux,Paris FC,1,0
2017-10-13,ligue-2,11,Valenciennes FC,Tours FC,2,0
2017-10-13,national,10,AS Béziers,SO Cholet,1,3
2017-10-13,national,10,FC Chambly,Pau FC,2,2
2017-10-13,national,10,US Concarneau,US Créteil-Lusitanos,1,1
2017-10-13,national,10,Grenoble Foot 38,US Avranches,3,1
2017-10-13,national,10,Vendée Les Herbiers,Red Star FC,0,0
2017-10-13,national,10,Rodez AF,US Boulogne,2,2
2017-10-13,national,10,Entente SSG,USL Dunkerque,0,2
2017-10-14,ligue-1,9,Dijon FCO,Paris Saint-Germain,1,2
2017-10-14,ligue-1,9,AS Saint-Étienne,FC Metz,3,1
2017-10-14,ligue-1,9,EA Guingamp,Stade Rennais,2,0
2017-10-14,ligue-1,9,Toulouse FC,Amiens SC,1,0
2017-10-14,ligue-1,9,Lille OSC,ESTAC Troyes,2,2
2017-10-14,ligue-1,9,SM Caen,Angers SCO,0,2
2017-10-14,ligue-2,11,Clermont Foot 63,Havre AC,3,0
2017-10-14,national,10,Stade Lavallois,Marseille Consolat,1,1
2017-10-15,ligue-1,9,Girondins Bordeaux,FC Nantes,1,1
2017-10-15,ligue-1,9,Montpellier HSC,OGC Nice,2,0
2017-10-15,ligue-1,9,RC Strasbourg,Olympique Marseille,3,3
2017-10-16,ligue-2,11,FC Lorient,Chamois Niortais,0,0
2017-10-20,ligue-1,10,AS Saint-Étienne,Montpellier HSC,0,1
2017-10-20,ligue-2,12,AJ Auxerre,US Quevilly-Rouen,2,1
2017-10-20,ligue-2,12,Paris FC,Valenciennes FC,3,2
2017-10-20,ligue-2,12,Havre AC,LB Châteauroux,1,1
2017-10-20,ligue-2,12,AS Nancy Lorraine,Clermont Foot 63,2,2
2017-10-20,ligue-2,12,Nîmes Olympique,Stade Brestois 29,4,0
2017-10-20,ligue-2,12,Chamois Niortais,FC Bourg-Péronnas,2,0
2017-10-20,ligue-2,12,US Orléans,FC Lorient,1,2
2017-10-20,ligue-2,12,Tours FC,FC Sochaux,0,1
2017-10-21,ligue-1,10,AS Monaco,SM Caen,2,0
2017-10-21,ligue-1,10,FC Metz,Dijon FCO,1,2
2017-10-21,ligue-1,10,FC Nantes,EA Guingamp,2,1
2017-10-21,ligue-1,10,Amiens SC,Girondins Bordeaux,1,0
2017-10-21,ligue-1,10,Angers SCO,Toulouse FC,0,1
2017-10-21,ligue-1,10,Stade Rennais,Lille OSC,1,0
2017-10-21,ligue-2,12,RC Lens,Stade de Reims,0,1
2017-10-22,ligue-1,10,OGC Nice,RC Strasbourg,1,2
2017-10-22,ligue-1,10,ESTAC Troyes,Olympique Lyonnais,0,5
2017-10-22,ligue-1,10,Olympique Marseille,Paris Saint-Germain,2,2
2017-10-23,ligue-2,12,AC Ajaccio,Gazélec FC Ajaccio,2,0
2017-10-26,national,11,Pau FC,Vendée Les Herbiers,4,0
2017-10-27,ligue-1,11,Paris Saint-Germain,OGC Nice,3,0
2017-10-27,ligue-2,13,FC Bourg-Péronnas,AJ Auxerre,1,1
2017-10-27,ligue-2,13,Stade Brestois 29,US Orléans,0,1
2017-10-27,ligue-2,13,Gazélec FC Ajaccio,Paris FC,0,0
2017-10-27,ligue-2,13,US Quevilly-Rouen,Havre AC,0,2
2017-10-27,ligue-2,13,FC Sochaux,Chamois Niortais,2,1
2017-10-27,national,11,US Avranches,Stade Lavallois,2,1
2017-10-27,national,11,US Boulogne,AS Lyon Duchère,1,0
2017-10-27,national,11,SO Cholet,FC Chambly,4,2
2017-10-27,national,11,Marseille Consolat,AS Béziers,1,0
2017-10-27,national,11,US Créteil-Lusitanos,Entente SSG,1,1
2017-10-28,ligue-1,11,Girondins Bordeaux,AS Monaco,0,2
2017-10-28,ligue-1,11,Dijon FCO,FC Nantes,1,0
2017-10-28,ligue-1,11,EA Guingamp,Amiens SC,1,1
2017-10-28,ligue-1,11,Montpellier HSC,Stade Rennais,0,1
2017-10-28,ligue-1,11,RC Strasbourg,Angers SCO,2,2
2017-10-28,ligue-1,11,SM Caen,ESTAC Troyes,1,0
2017-10-28,ligue-2,13,Clermont Foot 63,AC Ajaccio,1,1
2017-10-28,ligue-2,13,FC Lorient,Tours FC,2,0
2017-10-28,ligue-2,13,Stade de Reims,AS Nancy Lorraine,3,0
2017-10-28,ligue-2,13,Valenciennes FC,Nîmes Olympique,1,2
2017-10-28,national,11,USL Dunkerque,Rodez AF,1,3
2017-10-28,national,11,Red Star FC,US Concarneau,3,1
2017-10-29,ligue-1,11,Olympique Lyonnais,FC Metz,2,0
2017-10-29,ligue-1,11,Toulouse FC,AS Saint-Étienne,0,0
2017-10-29,ligue-1,11,Lille OSC,Olympique Marseille,0,1
2017-10-30,ligue-2,13,LB Châteauroux,RC Lens,0,0
2017-11-03,ligue-1,12,Stade Rennais,Girondins Bordeaux,1,0
2017-11-03,ligue-2,14,AC Ajaccio,LB Châteauroux,1,2
2017-11-03,ligue-2,14,AJ Auxerre,Gazélec FC Ajaccio,0,1
2017-11-03,ligue-2,14,Paris FC,FC Lorient,1,1
2017-11-03,ligue-2,14,Nîmes Olympique,US Quevilly-Rouen,4,1
2017-11-03,ligue-2,14,Chamois Niortais,Clermont Foot 63,1,1
2017-11-03,ligue-2,14,US Orléans,FC Sochaux,3,3
2017-11-03,ligue-2,14,Tours FC,FC Bourg-Péronnas,3,2
2017-11-03,ligue-2,14,Valenciennes FC,Stade Brestois 29,0,0
2017-11-03,national,12,AS Béziers,US Avranches,2,2
2017-11-03,national,12,US Boulogne,USL Dunkerque,1,1
2017-11-03,national,12,FC Chambly,Marseille Consolat,3,0
2017-11-03,national,12,US Concarneau,Pau FC,0,2
2017-11-03,national,12,Vendée Les Herbiers,SO Cholet,1,2
2017-11-03,national,12,Rodez AF,US Créteil-Lusitanos,2,0
2017-11-03,national,12,Entente SSG,Red Star FC,1,1
2017-11-04,ligue-1,12,Angers SCO,Paris Saint-Germain,0,5
2017-11-04,ligue-1,12,AS Monaco,EA Guingamp,6,0
2017-11-04,ligue-1,12,ESTAC Troyes,RC Strasbourg,3,0
2017-11-04,ligue-1,12,FC Nantes,Toulouse FC,2,1
2017-11-04,ligue-1,12,Montpellier HSC,Amiens SC,1,1
2017-11-04,ligue-2,14,AS Nancy Lorraine,RC Lens,1,1
2017-11-04,national,12,AS Lyon Duchère,Grenoble Foot 38,2,4
2017-11-05,ligue-1,12,OGC Nice,Dijon FCO,1,0
2017-11-05,ligue-1,12,FC Metz,Lille OSC,0,3
2017-11-05,ligue-1,12,Olympique Marseille,SM Caen,5,0
2017-11-05,ligue-1,12,AS Saint-Étienne,Olympique Lyonnais,0,5
2017-11-06,ligue-2,14,Havre AC,Stade de Reims,0,0
2017-11-16,national,13,Pau FC,Entente SSG,2,2
2017-11-17,ligue-1,13,Lille OSC,AS Saint-Étienne,3,1
2017-11-17,ligue-1,13,Amiens SC,AS Monaco,1,1
2017-11-17,ligue-2,15,FC Bourg-Péronnas,Valenciennes FC,1,3
2017-11-17,ligue-2,15,LB Châteauroux,Tours FC,1,0
2017-11-17,ligue-2,15,Clermont Foot 63,AJ Auxerre,1,0
2017-11-17,ligue-2,15,Gazélec FC Ajaccio,Havre AC,1,1
2017-11-17,ligue-2,15,AS Nancy Lorraine,AC Ajaccio,2,2
2017-11-17,ligue-2,15,US Quevilly-Rouen,US Orléans,1,0
2017-11-17,ligue-2,15,Stade de Reims,Paris FC,1,1
2017-11-17,ligue-2,15,FC Sochaux,Nîmes Olympique,2,1
2017-11-17,national,13,SO Cholet,US Concarneau,1,5
2017-11-17,national,13,US Créteil-Lusitanos,US Boulogne,3,0
2017-11-17,national,13,USL Dunkerque,AS Lyon Duchère,1,0
2017-11-17,national,13,Red Star FC,Rodez AF,1,0
2017-11-17,national,13,Marseille Consolat,Vendée Les Herbiers,3,3
2017-11-18,ligue-1,13,Paris Saint-Germain,FC Nantes,4,1
2017-11-18,ligue-1,13,Dijon FCO,ESTAC Troyes,3,1
2017-11-18,ligue-1,13,EA Guingamp,Angers SCO,1,1
2017-11-18,ligue-1,13,Toulouse FC,FC Metz,0,0
2017-11-18,ligue-1,13,RC Strasbourg,Stade Rennais,2,1
2017-11-18,ligue-2,15,FC Lorient,Stade Brestois 29,4,2
2017-11-18,national,13,Grenoble Foot 38,Stade Lavallois,1,1
2017-11-18,national,13,US Avranches,FC Chambly,0,0
2017-11-19,ligue-1,13,SM Caen,OGC Nice,1,1
2017-11-19,ligue-1,13,Olympique Lyonnais,Montpellier HSC,0,0
2017-11-19,ligue-1,13,Girondins Bordeaux,Olympique Marseille,1,1
2017-11-20,ligue-1,8,Amiens SC,Lille OSC,3,0
2017-11-20,ligue-2,15,RC Lens,Chamois Niortais,3,1
2017-11-24,ligue-1,14,AS Saint-Étienne,RC Strasbourg,2,2
2017-11-24,ligue-2,16,AC Ajaccio,Stade de Reims,0,1
2017-11-24,ligue-2,16,AJ Auxerre,AS Nancy Lorraine,1,1
2017-11-24,ligue-2,16,Paris FC,US Quevilly-Rouen,2,0
2017-11-24,ligue-2,16,Stade Brestois 29,FC Sochaux,1,0
2017-11-24,ligue-2,16,Nîmes Olympique,FC Bourg-Péronnas,4,0
2017-11-24,ligue-2,16,Chamois Niortais,LB Châteauroux,2,1
2017-11-24,ligue-2,16,US Orléans,Clermont Foot 63,1,2
2017-11-24,ligue-2,16,Tours FC,Gazélec FC Ajaccio,1,2
2017-11-24,ligue-2,16,Valenciennes FC,FC Lorient,4,2
2017-11-24,national,14,AS Béziers,Grenoble Foot 38,0,0
2017-11-24,national,14,US Concarneau,Marseille Consolat,2,0
2017-11-24,national,14,USL Dunkerque,US Créteil-Lusitanos,1,2
2017-11-24,national,14,Vendée Les Herbiers,US Avranches,2,2
